Sync time,VO_lat,Vo_long,GPS_lat,GPS_LONG
1758638215.4610744,47.695001137257584,-2.821044526175828,47.695001134569,-2.822152591991888
1758638215.5714655,47.69501583421218,-2.82104663223921,47.6950109,-2.8221467
1758638215.683179,47.69500693670684,-2.821041378688337,47.69502272108707,-2.8221381212682415
1758638215.796706,47.69501895123638,-2.821032939365317,47.6950284,-2.822134
1758638215.9037986,47.69504613025329,-2.8210398037227407,47.69504285967458,-2.8221210391941236
1758638216.0126004,47.695074470702515,-2.82102463240946,47.6950448,-2.8221193
1758638217.4682808,47.69515233106543,-2.821040687528105,47.695152618115145,-2.8219501683351704
1758638217.4758947,47.69518153550191,-2.821061950581862,47.69515353178282,-2.821948066899509
1758638217.5549965,47.695209660006434,-2.8210527805921033,47.6951583,-2.8219371
1758638218.9933076,47.695183624495925,-2.821048519184026,47.6952199,-2.8217134
1758638219.0040505,47.69514011372297,-2.8210210723437044,47.6952199,-2.8217134
1758638219.0819838,47.695131881352324,-2.8210133368067076,47.695224146654205,-2.8216899770478863
1758638219.187179,47.69513600723015,-2.821012832182354,47.6952263,-2.8216781
1758638219.2954636,47.695123881601646,-2.8210044934583784,47.6952263,-2.8216781
1758638219.4040616,47.695100479532606,-2.8210011358125615,47.69523054472271,-2.821647679487235
1758638219.5171008,47.69508448524227,-2.820982325827795,47.6952354,-2.8216084
1758638219.6244488,47.695107069806376,-2.8209809679443456,47.695235682206196,-2.8216052957318754
1758638219.7345505,47.69516777277912,-2.820971093353997,47.6952386,-2.8215732
1758638219.8429036,47.69521883223679,-2.820943506815408,47.695239145475625,-2.8215634359862816
1758638219.9511187,47.69518177270757,-2.820929269810655,47.6952406,-2.8215374
1758638220.061093,47.69516444814786,-2.8208925894443366,47.69524119102237,-2.821521124153186
1758638220.1729963,47.69518095791236,-2.8208598857948735,47.6952419,-2.8215016
1758638220.282371,47.69515870935488,-2.8208120751829355,47.6952419,-2.8215016
1758638220.390308,47.695118243485595,-2.8207945440686037,47.69524204935614,-2.8214750892849434
1758638220.500069,47.69509091376596,-2.8207752058370366,47.695241424487435,-2.821435955251917
1758638220.608971,47.69507127592989,-2.82074739081236,47.6952413,-2.8214304
1758638220.722142,47.6950655283824,-2.8207178102133734,47.6952398,-2.8213947
1758638220.8304136,47.69505532562057,-2.8207081950626636,47.69523944519007,-2.821389363067249
1758638220.939055,47.69502507064231,-2.820646010598691,47.6952374,-2.8213586
1758638221.049862,47.69499384745638,-2.820590208675668,47.695236099181145,-2.821346036828383
1758638221.167621,47.69503683983698,-2.8205244641459397,47.6952336,-2.8213219
1758638221.2750034,47.69507233710217,-2.8204710391298784,47.6952336,-2.8213219
1758638221.38019,47.69504523520836,-2.820439616794552,47.69523004919654,-2.8212977545364675
1758638221.48748,47.694993064344175,-2.8204498314666884,47.6952233578939,-2.821257340665055
1758638221.5952706,47.6949912394447,-2.8204589305891044,47.6952215,-2.8212467
1758638221.7021482,47.69498867958284,-2.82044752664892,47.69521509764089,-2.8212136499840454
1758638221.810452,47.694992118022796,-2.8204164000014713,47.6952141,-2.8212085
1758638221.918169,47.6950165714674,-2.8203940295436656,47.6952061,-2.8211702
1758638222.0245574,47.69499019390548,-2.820383825868186,47.69520524295814,-2.821166780760086
1758638222.1345055,47.694975696845646,-2.8203605544991057,47.6951965,-2.8211319
1758638222.2433572,47.69496664238436,-2.82031980048244,47.6951965,-2.8211319
1758638222.3525882,47.69496805644696,-2.8202953443254315,47.695192656332225,-2.821117855829273
1758638222.4617915,47.69495686942753,-2.820273077317655,47.69518097605323,-2.821076635530692
1758638222.5738423,47.6949463450415,-2.8202558964672004,47.695175,-2.8210565
1758638222.6956398,47.694940884725476,-2.820234454615953,47.69516579884816,-2.8210268962940797
1758638222.7918582,47.694904849891394,-2.820233690959244,47.6951635,-2.8210195
1758638222.8990448,47.69486892136213,-2.8202455258054537,47.6951527394754,-2.8209889701394952
1758638223.0249252,47.69486108356998,-2.8202430458557473,47.695149242871715,-2.8209795350654807
1758638223.1170716,47.69485704919769,-2.8202413670328386,47.695136,-2.8209467
1758638223.22816,47.69485666441591,-2.8202260633523952,47.695136,-2.8209467
1758638223.3371706,47.694874629305865,-2.8201867975499235,47.69513266118093,-2.8209389668642224
1758638223.445459,47.69488437433162,-2.8201546514716784,47.69511560803477,-2.8209002703431265
1758638223.557165,47.69486250993059,-2.8201638129084823,47.6951041,-2.8208755
1758638223.6664517,47.69482043093771,-2.8201948218509774,47.69509530781824,-2.820857712349045
1758638223.7875285,47.69479709619505,-2.8201843143419483,47.6950868,-2.8208405
1758638223.8936942,47.694768179823804,-2.8201779240626097,47.695072826484996,-2.820813567806267
1758638224.0001795,47.69473028277933,-2.820171130979812,47.6950689,-2.820806
1758638224.1097715,47.69469273570701,-2.820180424376495,47.695051201368415,-2.82077427426146
1758638224.2201056,47.69461829033446,-2.8202095003511287,47.6950501,-2.8207723
1758638224.3290584,47.69458552083022,-2.8202251885072696,47.6950474679991,-2.820767841712758
1758638224.4375908,47.69428050977822,-2.820324955470687,47.69502604191603,-2.8207319626734497
1758638224.5484004,47.694254069892494,-2.8203407833250953,47.6950102,-2.8207066
1758638224.6576078,47.69422815454812,-2.8203329895465465,47.69500096484855,-2.8206928312287594
1758638224.767364,47.694210720452745,-2.820323127989272,47.6949882,-2.8206738
1758638224.8774662,47.69418954484444,-2.8203187692404206,47.69497410130785,-2.8206538886891583
1758638224.9842088,47.69419236953037,-2.8202782722196926,47.6949654,-2.8206416
1758638225.092669,47.69420143920783,-2.820225547324102,47.694947064675766,-2.820616947463215
1758638225.2043188,47.69418674683894,-2.820225267520284,47.6949416,-2.8206096
1758638225.3136084,47.69415445758237,-2.8202402995425806,47.6949416,-2.8206096
1758638225.424364,47.694114767425646,-2.820245190611069,47.6949148727644,-2.820575918583022
1758638225.5358849,47.694116041520225,-2.820214026493531,47.6948916,-2.8205479
1758638225.635022,47.694121114553184,-2.8202049257419803,47.69488659684019,-2.8205421211565054
1758638225.7405732,47.694120878077065,-2.8202026017818844,47.6948658,-2.8205181
1758638225.8458045,47.69412721196861,-2.8201872076844863,47.69485798477337,-2.8205091381378042
1758638225.9499314,47.69411436763613,-2.82018562131495,47.6948399,-2.8204884
1758638226.0626528,47.694097054540656,-2.8201629702387594,47.69482772104465,-2.820474528216888
1758638226.1764023,47.69407860387935,-2.8201738988790077,47.694814,-2.8204589
1758638226.2830296,47.694050318458494,-2.8202014194376575,47.694814,-2.8204589
1758638226.3914914,47.694044260229944,-2.8201874768989312,47.694794275989096,-2.820436824280101
1758638226.5013597,47.69403485214879,-2.820194361620534,47.694765795964074,-2.820404595418676
1758638226.6106608,47.69402323647079,-2.8202007095423807,47.6947621,-2.8204004
1758638226.720924,47.69400753629047,-2.820200494089368,47.6947361,-2.8203719
1758638226.8302534,47.69401257420115,-2.8201744914766143,47.694732341752804,-2.820367717670435
1758638226.940286,47.69400907229096,-2.8201694537860376,47.6947104,-2.8203433
1758638227.0488496,47.6940136352692,-2.820145158506042,47.69470179608476,-2.8203338988107602
1758638227.1575344,47.69403456512577,-2.8200862213140367,47.6946845,-2.820315
1758638227.296037,47.69404426783804,-2.820061535856374,47.6946845,-2.820315
1758638227.3785515,47.694030705218445,-2.8200728062075444,47.69466826621419,-2.820297381937875
1758638227.488087,47.69401553343564,-2.8200894070861837,47.69464007852372,-2.8202670018387024
1758638227.5963528,47.69398618006819,-2.820114225318293,47.694633,-2.8202594
1758638228.8090458,47.693982492437215,-2.8201016508451056,47.6944795,-2.8201003
1758638228.825165,47.693963028023916,-2.820122267539824,47.69447707805904,-2.820097839918237
1758638228.873825,47.69394193725103,-2.8201335778047856,47.6944647184089,-2.8200852856279424
1758638229.0134132,47.693918135809355,-2.820148709611559,47.6944541,-2.8200745
1758638229.1328597,47.693898400839856,-2.820155381731134,47.6944284,-2.8200492
1758638229.264559,47.693895982613554,-2.8201399008823342,47.6944284,-2.8200492
1758638229.3627486,47.69389753455976,-2.8201164999970763,47.69441624335213,-2.8200376087776142
1758638229.4676802,47.69387406214194,-2.8201113458233964,47.69438927510192,-2.8200120558576662
1758638229.5787954,47.69385562805167,-2.8201231928881136,47.694377,-2.8200005
1758638229.6872177,47.6938588034393,-2.8201063851094164,47.69435881667856,-2.8199833189088737
1758638229.795604,47.69387669183147,-2.820065939813703,47.6943516,-2.8199765
1758638229.9207127,47.69387650152499,-2.8200378160680746,47.6943263,-2.8199525
1758638230.0600505,47.693855353639314,-2.8200387369362443,47.694314883891714,-2.8199420167254647
1758638230.2056816,47.69384331368,-2.8200206209626946,47.6943006,-2.8199289
1758638230.3249938,47.69383580293152,-2.820011709598008,47.69429820281188,-2.819926699456218
1758638230.4489293,47.693810825831434,-2.8200431706252744,47.694266442034376,-2.8198975080239186
1758638230.5787475,47.69377987559878,-2.820075878754857,47.6942493,-2.8198817
1758638230.6748166,47.69375975058438,-2.8200792058544057,47.694234148185416,-2.819867672734154
1758638230.7857475,47.69374757060493,-2.820084616209456,47.6942237,-2.819858
1758638230.8927906,47.69374109877766,-2.8200716922869584,47.69420386969413,-2.8198396357478672
1758638231.0015144,47.693698890134584,-2.820097765767055,47.694198,-2.8198342
1758638231.1125162,47.6936724856838,-2.8200928465960002,47.69417310021266,-2.8198114317119636
1758638231.2205915,47.693660058024534,-2.8200667120233667,47.6941723,-2.8198107
1758638231.3377674,47.69363638060515,-2.820056274567113,47.69416649996717,-2.819805519818007
1758638231.447398,47.69360666496754,-2.8200523980420176,47.69413790382643,-2.8197796756524953
1758638231.5543618,47.693579396477396,-2.820035876176392,47.6941203,-2.8197633
1758638231.663745,47.69356512823348,-2.820018856202951,47.694107116464316,-2.8197527146793764
1758638231.774618,47.69355602160988,-2.8200175113525767,47.6940929,-2.8197413
1758638231.8828208,47.69353064065569,-2.8200294773440984,47.69407495999981,-2.8197255773032057
1758638231.9910328,47.6935133642458,-2.820023272786071,47.6940662,-2.8197179
1758638232.0999358,47.69350688731173,-2.8200073227465894,47.69404343739692,-2.8196985939403523
1758638232.211345,47.693494604154075,-2.8200039789484137,47.6940392,-2.819695
1758638232.3245893,47.69348638611374,-2.8199839919141065,47.69403678991608,-2.8196929393334544
1758638232.4317217,47.69347781961244,-2.8199571063105555,47.694007955199254,-2.819668443700132
1758638232.540504,47.69347290520295,-2.8199404520777676,47.6939853,-2.8196499
1758638232.642104,47.69346050912248,-2.8199287475623027,47.69397815199901,-2.819644128651053
1758638232.8190196,47.69344050245036,-2.819928174107025,47.693957394943865,-2.8196273474814193
1758638232.8540616,47.69342208743243,-2.8199286123441545,47.69394803871719,-2.819619568146874
1758638232.9621146,47.69340541987821,-2.819940219926128,47.6939316,-2.8196059
1758638233.0701642,47.69337733685341,-2.819971637781335,47.69391709385733,-2.8195938479040232
1758638233.1788783,47.693362248968036,-2.8199875540162798,47.693905,-2.8195838
1758638233.2848625,47.69334187392886,-2.820008731133202,47.693905,-2.8195838
1758638233.3927588,47.69332188997679,-2.820035935639795,47.693884792198446,-2.819566291713919
1758638233.5033002,47.69330216673209,-2.82006875903063,47.69385591803675,-2.8195419001917594
1758638233.6078298,47.693302296564674,-2.8200717146875554,47.6938527,-2.8195392
1758638233.717021,47.69330600980781,-2.820055889684132,47.6938265,-2.8195178
1758638233.824175,47.69331438746171,-2.8200424411803864,47.69382426119735,-2.8195159969948143
1758638233.9307735,47.69332214002762,-2.819999902039798,47.6938003,-2.8194967
1758638234.039493,47.69333517172235,-2.8199349256468977,47.69379411941793,-2.8194916409907362
1758638234.1462076,47.693334374071405,-2.8199151243339022,47.6937744,-2.8194755
1758638234.255373,47.693313716647005,-2.8199219732145497,47.6937744,-2.8194755
1758638234.3634915,47.693291728275796,-2.819925422499172,47.693761955957356,-2.819465496904182
1758638234.471669,47.693291980567366,-2.819881487597762,47.693733997944626,-2.819442887822675
1758638234.5819254,47.69327645279367,-2.8198805536965175,47.6937227,-2.8194337
1758638234.6857486,47.693247190775416,-2.819909446393541,47.69370503007641,-2.8194187647074407
1758638234.7940185,47.69322840843263,-2.8199324615812507,47.6936975,-2.8194124
1758638234.9008925,47.693208431150666,-2.8199661052412117,47.69367575802083,-2.8193945801033493
1758638235.0086095,47.69321104562402,-2.8199729944429333,47.693672,-2.8193915
1758638235.117793,47.69321497606251,-2.819968639359634,47.6936471,-2.8193699
1758638235.2248335,47.69322382158791,-2.8199404537069017,47.6936471,-2.8193699
1758638235.3383362,47.69323233944433,-2.819909404850616,47.693641400694446,-2.8193651997759006
1758638235.443139,47.69324073419038,-2.81985871230008,47.69361504016139,-2.8193437256605387
1758638235.5653207,47.69323508716348,-2.819851594204987,47.6935967,-2.8193293
1758638235.6810107,47.69321719879736,-2.819849248658861,47.69358048553918,-2.819315896917467
1758638235.7860577,47.69319641508388,-2.8198204659284034,47.6935719,-2.8193088
1758638235.894165,47.69316807080455,-2.819815706005228,47.69355242326883,-2.819292778817904
1758638236.002947,47.69314617723483,-2.819796216671453,47.6935471,-2.8192884
1758638236.111877,47.693125110914664,-2.819763955331956,47.6935232307113,-2.8192687655851003
1758638236.223609,47.69309547078474,-2.8197613426078028,47.6935223,-2.819268
1758638236.3315876,47.6930658956623,-2.819786904132442,47.69351827865448,-2.819264760582776
1758638236.4451466,47.69304639139772,-2.8197657449359976,47.69348977985147,-2.819241560520584
1758638236.5619855,47.693020867870004,-2.8197555290420104,47.6934723,-2.8192269
1758638236.6810508,47.69301222707258,-2.819746859603769,47.69345587934288,-2.819213292443497
1758638236.8421988,47.692998509275306,-2.8197586781586352,47.693440557745994,-2.819200600213685
1758638238.001614,47.69298901228762,-2.819765087987586,47.6932964,-2.8190902
1758638238.0179284,47.69298236421711,-2.8197625424652233,47.69329582077064,-2.8190898023544513
1758638238.038539,47.692975635278074,-2.8197722073045295,47.69329062690678,-2.8190862367256844
1758638238.1449304,47.69296296638763,-2.8198132790023864,47.6932712,-2.8190729
1758638238.2542453,47.692967798987354,-2.8198083207321076,47.6932712,-2.8190729
1758638238.3666606,47.692975483090216,-2.819798014013883,47.693258289217155,-2.819064275801183
1758638238.4758427,47.69298190467347,-2.819775473718825,47.693230786566716,-2.819045583171483
1758638238.5856647,47.692981741418706,-2.8197434152065495,47.6932208,-2.8190387
1758638238.6928296,47.69297597163644,-2.819749085001239,47.69320150005595,-2.819025035639611
1758638238.802936,47.69292116157913,-2.8198520080051024,47.6931958,-2.819021
1758638238.9137635,47.69291716314984,-2.81984024117525,47.693170775908946,-2.819004121005252
1758638239.0253892,47.692924334716245,-2.819802417563928,47.69316781136274,-2.819002140908497
1758638239.1326425,47.69292458384864,-2.819813882596649,47.6931448,-2.8189868
1758638239.241778,47.69292975038441,-2.8198138520503804,47.6931448,-2.8189868
1758638239.3495538,47.69292686852951,-2.819787816040373,47.69313604761038,-2.8189811346935425
1758638239.4613824,47.69290310759049,-2.819788955619824,47.69310696707768,-2.818962459323088
1758638239.5693903,47.692895402523035,-2.819754816295749,47.6930927,-2.8189534
1758638239.678835,47.6928228305548,-2.819761325909176,47.693076393088724,-2.818942655135983
1758638239.7875342,47.69270637264291,-2.8198334440196167,47.6930669,-2.8189364
1758638239.8966165,47.69259708151306,-2.8199611506364852,47.693045600517316,-2.81892303720668
1758638240.0073838,47.69257033501086,-2.819996109822403,47.6930406,-2.8189199
1758638240.118938,47.69253165232684,-2.820027776120593,47.6930152,-2.8189021
1758638240.21674,47.692514477062865,-2.8199993591307884,47.6930152,-2.8189021
1758638240.321647,47.692497342496964,-2.819977407767785,47.69301368369179,-2.8189010289568976
1758638240.426527,47.69247524057761,-2.8199805951690666,47.692987362879876,-2.8188823167113095
1758638240.536232,47.69247186446146,-2.819962398553368,47.6929658,-2.8188661
1758638240.6446035,47.69245397424543,-2.819985111129379,47.69295890426937,-2.818860884741538
1758638240.7516026,47.69242058666202,-2.8200589866684593,47.692942,-2.8188481
1758638240.8582945,47.69242377226325,-2.820126959039359,47.69293197380624,-2.818840463026882
1758638240.9678814,47.692441093175255,-2.820124178921656,47.6929185,-2.8188302
1758638241.0737631,47.69243015294977,-2.8201480396300735,47.69290524560774,-2.818819387206314
1758638241.181446,47.692401164979096,-2.8201784160611716,47.6928957,-2.8188116
1758638241.2910864,47.692389144613216,-2.820146450002268,47.6928957,-2.8188116
1758638241.396085,47.69236870792766,-2.820140734999102,47.692878080313136,-2.8187959112377214
1758638241.5033526,47.69235643555682,-2.820107002551321,47.692854500981944,-2.818776134448698
1758638241.608291,47.692343095343595,-2.8201344269910456,47.6928518,-2.8187739
1758638241.7209582,47.692353145422516,-2.820112488253833,47.6928306,-2.8187551
1758638241.828038,47.69236323307289,-2.8200637144162326,47.69282806873852,-2.8187525935548092
1758638241.9361358,47.69235505599117,-2.820040365255989,47.6928102,-2.8187349
1758638242.0757258,47.692331311558064,-2.8200413956834414,47.69279800051989,-2.818722760615852
1758638242.1591046,47.69230171702457,-2.8200389605349288,47.6927899,-2.8187147
1758638242.2639022,47.692238891081956,-2.8200531539603384,47.6927899,-2.8187147
1758638242.3750076,47.692179993258925,-2.820049951896848,47.69277826195185,-2.8187023494182895
1758638242.9917896,47.69214280314153,-2.819999344061296,47.6927151,-2.8186293
1758638243.0003617,47.69213448729033,-2.819907060526341,47.6927151,-2.8186293
1758638243.0364983,47.69214144009482,-2.8198486116673456,47.69271157322765,-2.8186248132777734
1758638243.212164,47.692167084518225,-2.819801505655997,47.6926982,-2.8186078
1758638243.2562351,47.69213381444333,-2.8198170194947667,47.6926982,-2.8186078
1758638243.3648832,47.69208766543477,-2.819837689543634,47.69269002394361,-2.8185973582894346
1758638243.475427,47.69204822342685,-2.81985138282481,47.69267233145266,-2.818573743627886
1758638243.58593,47.69200835109284,-2.8198535116960723,47.6926661,-2.8185651
1758638243.6939552,47.69195463099217,-2.8198580553516686,47.692654586173504,-2.8185485733510824
1758638243.8026016,47.69193574521063,-2.819812642418154,47.6926514,-2.818544
1758638243.9116435,47.691908364735646,-2.819772120960411,47.69263863018158,-2.818523165033092
1758638244.022545,47.69189979396131,-2.819802523050375,47.69263724942222,-2.8185208201329583
1758638244.1317716,47.691895754690655,-2.8197954440545057,47.6926258,-2.8185009
1758638244.241498,47.691859961960596,-2.8197660389947408,47.6926258,-2.8185009
1758638244.3495708,47.691843735258736,-2.8197124559526516,47.69262186285346,-2.818493840288956
1758638244.4613824,47.691809360134776,-2.8196679630727397,47.6926091672188,-2.8184708579836153
1758638244.5702095,47.691784724096,-2.8196427489609923,47.6926032,-2.8184599
1758638244.6786308,47.69186560841428,-2.8195829393675624,47.69259696290138,-2.818446858793797
1758638244.7880569,47.69188466584686,-2.819575400955817,47.6925933,-2.8184392
1758638244.8898866,47.69185210832694,-2.81959743988479,47.69258669114614,-2.8184240516158696
1758638244.9958813,47.691809233506966,-2.8195826449015353,47.6925844,-2.8184188
1758638245.1090076,47.691774532798426,-2.819573678960849,47.69257646289004,-2.818400497958205
1758638245.2259195,47.691751189509695,-2.819564842536341,47.6925759,-2.8183992
1758638245.3328893,47.691733344264776,-2.8195331448773158,47.69257464005754,-2.818395799881306
1758638245.4410384,47.691712258077594,-2.8194984809719914,47.69256687221946,-2.8183749772803384
1758638245.5511715,47.69170370272788,-2.8194629438506764,47.6925618,-2.8183617
1758638245.6611726,47.69170998763583,-2.8194368854400724,47.69255938623183,-2.8183537755535495
1758638245.7794957,47.6916482407914,-2.819407207907594,47.6925565,-2.8183443
1758638245.8876777,47.691615090048884,-2.819365920553082,47.692553473990856,-2.818332484154762
1758638245.996342,47.69161951430976,-2.8192953572477006,47.6925523,-2.8183279
1758638246.110034,47.691605758882396,-2.8192506407691043,47.69254909025869,-2.8183137393765634
1758638246.2147405,47.69160414815587,-2.819217458561437,47.6925489,-2.8183129
1758638246.325066,47.6916101567755,-2.8191845612486324,47.692548673529835,-2.818311569487774
1758638246.4334717,47.69160544840978,-2.8191439998770993,47.692546107479366,-2.8182965697691276
1758638246.543302,47.691597687219634,-2.8190970950638388,47.6925443,-2.8182863
1758638246.6518052,47.691580429465205,-2.819052655130792,47.69254382972071,-2.8182822483630714
1758638246.7639918,47.69153300688316,-2.8189743239093685,47.692543,-2.8182751
1758638246.871014,47.69152020851188,-2.818914443244954,47.69254283384714,-2.818269616955737
1758638246.979308,47.691501252381556,-2.8188639747003856,47.6925427,-2.8182652
1758638247.0885208,47.69149765865318,-2.818838484246731,47.692542991563734,-2.8182590042707294
1758638247.1992912,47.691537489715905,-2.81881839315147,47.6925431,-2.8182567
1758638247.3073127,47.69156074014425,-2.8187727095780173,47.6925431,-2.8182567
1758638247.4195037,47.69157955974583,-2.8187597528691923,47.69254468909869,-2.818249106307195
1758638247.528127,47.691598416033,-2.818752474915295,47.6925469,-2.8182443
1758638247.6378002,47.69161582323951,-2.818709489799189,47.69254749860037,-2.818243590547713
1758638247.7476904,47.69164377619723,-2.8186457584721865,47.6925496,-2.8182411
1758638247.8535943,47.69165626128194,-2.818569728810262,47.692550814863054,-2.818240644426355
1758638247.9683664,47.69167541365932,-2.8185056688054124,47.6925528,-2.8182399
1758638248.0836358,47.691710800659294,-2.818456278544117,47.692555112203124,-2.818240512053769
1758638248.7951458,47.69172950978724,-2.818410968856989,47.6925671,-2.8182528
1758638248.816358,47.69176548844652,-2.8183750305613495,47.692567127673755,-2.8182528400541202
1758638248.867105,47.6918382667093,-2.818425100578937,47.69256905605663,-2.8182556311345954
1758638248.9781418,47.69190128952428,-2.818482390716153,47.6925709,-2.8182583
1758638249.0863547,47.691955458710716,-2.81854329040408,47.69257394117069,-2.818262967843387
1758638249.1975613,47.692008835092444,-2.818610003454157,47.6925752,-2.8182649
1758638249.347359,47.69205026062332,-2.8186734712686845,47.69257653262259,-2.818267152766762
